@relation target-classification

@attribute class {human, dog}
@attribute oldVel1 numeric 
@attribute oldVel2 numeric 
@attribute oldVel3 numeric 
@attribute newVel1 numeric 
@attribute newVel2 numeric 
@attribute newVel3 numeric 
@attribute dist numeric 
@attribute time numeric 
@attribute distTimeProd numeric 
@attribute distTimeRatio numeric 
@attribute fftfreq numeric 
@attribute fftmoment numeric 
@attribute percentFreq numeric 
@attribute secMoment numeric 
@attribute maxFreq numeric 
@attribute freqWidth numeric 
@attribute accRange numeric 
@attribute veloMinMax numeric 
@data 
dog,1.855,1.650,1.426,2.536,1.800,1.486,5.838,5.000,29.189,1.168,5304.219,0.326,0.149,744.008,83.900,64.000,0.214,0.606
dog,1.640,1.640,1.640,0.040,0.040,0.040,4.526,3.000,13.577,1.509,13806.000,0.695,0.394,1091.316,133.600,131.000,0.859,0.778
dog,1.795,1.537,1.537,2.077,0.235,0.235,5.461,4.000,21.844,1.365,6466.250,0.387,0.211,1423.819,99.100,96.000,0.049,0.649
dog,1.516,1.422,1.422,0.804,0.794,0.794,6.199,4.000,24.796,1.550,10300.042,0.503,0.277,2729.366,137.600,127.000,0.247,0.784
dog,1.592,1.592,1.592,0.580,0.580,0.580,4.009,3.000,12.028,1.336,8483.188,0.520,0.298,335.427,99.400,92.000,0.860,0.728
dog,1.063,1.058,0.814,1.502,1.007,0.810,5.251,5.000,26.257,1.050,1554.719,0.158,0.079,432.639,43.000,49.000,1.506,0.421
dog,1.187,1.187,1.187,0.186,0.186,0.186,4.517,3.000,13.550,1.506,6481.250,0.423,0.246,1063.102,113.200,94.000,1.027,0.694
dog,1.419,1.355,0.847,1.939,1.455,0.764,4.627,5.000,23.136,0.925,1805.406,0.191,0.109,340.137,39.000,53.000,0.222,0.391
dog,1.189,1.189,1.189,0.998,0.097,0.097,5.980,4.000,23.922,1.495,6758.125,0.361,0.198,2310.440,130.300,108.000,0.610,0.691
dog,1.523,1.517,1.517,2.038,1.784,1.127,5.165,5.000,25.827,1.033,3874.750,0.286,0.145,709.477,61.500,72.000,0.743,0.499
dog,1.019,0.455,0.258,1.143,0.413,0.203,22.188,40.000,887.518,0.555,1617.114,0.152,0.076,874.182,110.000,77.000,0.280,0.239
dog,1.629,0.517,0.340,1.735,0.620,0.270,15.812,30.000,474.346,0.527,1049.000,0.130,0.066,303.915,58.900,48.000,0.043,0.268
dog,1.919,1.422,1.048,2.285,1.621,1.294,14.175,15.000,212.631,0.945,2209.820,0.151,0.083,1959.267,116.900,85.000,0.203,0.358
dog,1.099,0.580,0.548,0.721,0.634,0.426,10.479,13.000,136.229,0.806,3291.526,0.261,0.128,1306.862,97.600,81.000,0.775,0.264
dog,0.950,0.524,0.302,1.162,0.529,0.369,6.161,14.000,86.253,0.440,2004.709,0.170,0.081,874.062,34.500,68.000,0.162,0.180
dog,1.108,1.108,1.108,1.628,1.628,1.628,2.185,3.000,6.555,0.728,8812.813,0.492,0.293,799.449,-6.000,100.000,0.774,0.415
dog,0.411,0.411,0.411,0.598,0.598,0.598,1.385,3.000,4.154,0.462,5946.313,0.304,0.143,1365.751,124.000,63.000,0.166,0.157
dog,2.793,2.514,2.414,3.434,3.129,2.918,4.510,5.000,22.548,0.902,4646.000,0.246,0.160,1195.741,101.900,65.000,1.551,0.578
dog,0.577,0.505,0.505,0.706,0.480,0.480,1.877,4.000,7.506,0.469,7164.708,0.407,0.218,1104.829,116.600,69.000,0.055,0.184
dog,1.220,1.220,1.220,1.386,1.386,1.386,2.569,3.000,7.707,0.856,8141.750,0.481,0.282,879.981,111.800,97.000,0.545,0.642
